,SITE_ID,IGBP,LOCATION_LAT,LOCATION_LONG,SITE_NAME,COUNTRY,MAP,LOCATION_ELEV,SITE_SNOW_COVER_DAYS,SITE_DESC,FLUX_MEASUREMENTS_DATE_START,FLUX_MEASUREMENTS_DATE_END
146,US-AR1,GRA,36.4267,-99.4200,ARM USDA UNL OSU Woodward Switchgrass 1,USA,,611,,"The ARM USDA UNL OSU Woodward Switchgrass 1 tower is located on public land owned by the USDA-ARS Southern Plains Range Research Station in Woodward, Oklahoma. The site is on a former native prairie that is in the process of changing to switchgrass. A second companion site (ARM USDA UNL OSU Woodward Switchgrass 2) is on a former wheat field. In Spring 2009, the former native prairie site was burned, cattle were put on the pasture to graze down emergent grass, and broadleaf herbicide was sprayed. In Summer 2009, the cattle were removed from the pasture, and the site was sprayed with herbicide to kill all grass. In Spring 2010, prior to the planting of switchgrass, final herbicide was sprayed to kill cheat grass and to control broadleaf plants.",2009-04-30 00:00:00,2011-01-01 00:00:00
147,US-AR2,GRA,36.6358,-99.5975,ARM USDA UNL OSU Woodward Switchgrass 2,USA,,646,,"The ARM USDA UNL OSU Woodward Switchgrass 2 tower is located on public land owned by the USDA-ARS Southern Plains Range Research Station in Woodward, Oklahoma. The site is on a former wheat field that is in the process of changing to switchgrass. A companion site (ARM USDA UNL OSU Woodward Switchgrass 1) is on a former native prairie. Previous wheat was planted in Fall 2008. In Spring 2009, herbicide was applied to kill the wheat prior to switchgrass planting. Later in the year, the site was sprayed with post-emergence herbicide. In 2010, fertilization occurred before herbicide was sprayed for broadleaf control.",2009-04-30 00:00:00,2012-08-02 00:00:00
148,US-ARb,GRA,35.5497,-98.0402,ARM Southern Great Plains burn site- Lamont,USA,,424,,"The ARM SGP Burn site is located in the native tallgrass prairies of the USDA Grazinglands Research Laboratory near El Reno, OK. One of two adjacent 35 ha plots, the US-ARb plot was burned on 2005/03/08. The second plot, US-ARc, was left unburned as the control for experimental purposes. Aside from 2005, the region evaded burning activities for at least 15 years. Current disturbances consist of only light grazing activities.",2005-01-01 00:00:00,2006-01-01 00:00:00
149,US-ARc,GRA,35.54649,-98.0400,ARM Southern Great Plains control site- Lamont,USA,,424,,"The ARM SGP Control site is located in the native tallgrass prairies of the USDA Grazinglands Research Laboratory near El Reno, OK. One of two adjacent 35 ha plots with identical towers, measurements at the US-ARc unburned plot are used as the experimental control. The second plot, US-Arb, was burned on 2005/03/08. Measurement comparisons between the control and burn plot are used to address questions regarding the effects of burning activities on carbon fluxes. The region evaded burning activities for at least 15 years. Current disturbances consist of only light grazing activities.",2005-01-01 00:00:00,2006-01-01 00:00:00
152,US-Blo,ENF,38.8953,-120.6328,Blodgett Forest,USA,1226,1315,,"The flux tower site at Blodgett Forest is on a 1200 ha parcel of land owned by Sierra Pacific Industries in the Sierra Nevada range near Georgetown, California. The field site was established in May 1997 with continuous operation since May 1999. The site is situated in a ponderosa pine plantation, mixed-evergreen coniferous forest, located adjacent to Blodgett Forest Research Station. The Mediterranean-type climate of California is characterized by a protracted summer drought, with precipitation occurring mainly from October through May. The infrastructure for the ecosystem scale flux measurements includes a walkup measurement tower, two temperature controlled instrument buildings, and an electrical generation system powered by a diesel generator. Typical wind patterns at the site include upslope flow during the day (from the west) and downslope flow at night (from the east). The plantation is relatively flat, and contains a homogenous mixture of evenly aged ponderosa pine with other trees and shrubs scattered throughout the ecosystem making up less than 30% of the biomass. The daytime fetch for the tower measurements extends approximately 200 m to the southwest of the tower (this region contributes ~90% of the daytime flux), thus remote sensing images to be used for modeling should probably be centered approximately 100 m from the tower at an angle of 225 deg.",1997-01-01 00:00:00,2006-01-01 00:00:00
153,US-Cop,GRA,38.09,-109.39,Corral Pocket,USA,,1520,,"The Corral Pocket site is located in a semi-arid grassland in southeastern Utah, just east of Canyonlands National park. For the greater part of the year, 38-80% of the ground is essentially bare. Vegetation is primarily native perennial C3/C4 grasses with annual ground converge ranging from 8-35%. Leaving the remaining 0-15% coverage to interspersed annual grasses, the remaining 0-15% coverage is occupied by annual grasses. 6-8 weeks during the late fall or winter, Livestock grazing is responsible for the majority of aboveground vegetation loss and subsequent high variability of ground coverage.",2001-01-01 00:00:00,2007-01-01 00:00:00
155,US-GBT,ENF,41.36579,-106.2397,GLEES Brooklyn Tower,USA,1200,3191,243,"The Glacier Lakes Ecosystem Experiments Site (GLEES) site is located on land owned by the U.S. government and managed by US Forest Service as part of the Medicine Bow National Forest. Many of the trees in the immediate vicinity of the site are older than 400 years, inter-dispersed among trees much younger in age. This widespread age distribution is most likely a derivation of one of two scenarios: 1) A widespread stand replacement about 400 years ago followed by a slow replacement; 2) Intermittent random disturbances over the past 400 years (Bradford et al. 2008). A decade long spruce beetle outbreak that peaked in 2008 resulted in the mortality of 85% of the forested basal area. There are a few private land holdings in the area, with scattered uncorked mining claims. Following the establishment of the National Forest, mining was banned and grazing was closed in the early 1990's in the upper portion of the GLEES site. Recreation in the winter, when snow can remain in patches into the summer months, snow mobiling and cross country skiing are popular. During the limited summer, hiking, camping and fishing are common activities. The site is accessible by vehicle only during the summer on Forest Road FDR 317, and in the winter, the tower is only reachable via snowmobile.",1991-01-01 00:00:00,2006-01-01 00:00:00
156,US-GLE,ENF,41.36653,-106.2399,GLEES,USA,1200,3197,243,"The Glacier Lakes Ecosystem Experiments Site (GLEES) site is located on land owned by the U.S. government and managed by US Forest Service as part of the Medicine Bow National Forest. Many of the trees in the immediate vicinity of the site are older than 400 years, inter-dispersed among trees much younger in age. This widespread age distribution is most likely a derivation of one of two scenarios: 1) A widespread stand replacement about 400 years ago followed by a slow replacement; 2) Intermittent random disturbances over the past 400 years (Bradford et al. 2008). A decade long spruce beetle outbreak that peaked in 2008 resulted in the mortality of 85% of the forested basal area. There are a few private land holdings in the area, with scattered uncorked mining claims. Following the establishment of the National Forest, mining was banned and grazing was closed in the early 1990's in the upper portion of the GLEES site. Recreation in the winter, when snow can remain in patches into the summer months, snow mobiling and cross country skiing are popular. During the limited summer, hiking, camping and fishing are common activities. The site is accessible by vehicle only during the summer on Forest Road FDR 317, and in the winter, the tower is only reachable via snowmobile.",2004-01-01 00:00:00,
157,US-Goo,GRA,34.2547,-89.8735,Goodwin Creek,USA,1425.77,87,,"The Goodwin Creek site is located in the Bluff Hills, just east of the Mississippi River valley. In addition to being a core AmeriFlux site, Goodwin Creek is also affiliated with a multitude of other projects including SURFRAD, BSRN, and one of the twelve watersheds in the USDA Conservation Reserve Program. Natural disturbances are of minimal influence to the site. The immediate region is primarily used for grazing while infrequent logging activities occur in nearby forests. The grass surrounding the base of the tower is mowed periodically to maintain a height consistent with the regional grasslands.",2002-01-01 00:00:00,2006-01-01 00:00:00
158,US-Ha1,DBF,42.5378,-72.1715,Harvard Forest EMS Tower (HFR1),USA,1071,340,92,"The Harvard Forest tower is on land owned by Harvard University. The site is designated as an LTER site. Most of the surrounding area was cleared for agrigulture during European settlement in 1600-1700. The site has been regrowing since before 1900 (based on tree ring chronologies) and is now predominantly red oak and red maple, with patches of mature hemlock stand and individual white pine. Overstory trees were uprooted by hurricane in 1938.  Climate measurements have been made at Harvard Forest since 1964.",1991-01-01 00:00:00,
159,US-IB2,GRA,41.8406200,-88.2410300,Fermi National Accelerator Laboratory- Batavia (Prairie site),USA,930.25,226.5,,"Two eddy correlation systems are installed at Fermi National Accelerator Laboratory: one on a restored prairie (established October 2004) and one on a corn/soybean rotation agricultural field (established in July 2005). The prairie site had been farmed for more than 100 years, but was converted to prairie in 1989. April annual to bi-annual prescribed burns have taken place from 1994 - 2007.",2004-01-01 00:00:00,
161,US-KS1,ENF,28.4583,-80.6709,Kennedy Space Center (slash pine),USA,1266,1.00,0,"The Kennedy Space Center Slash Pine Flatwoods site is located in the Merritt Island National Wildlife Refuge at the Kennedy Space Center (KSC) on the east coast of central Florida. Occupying 310 ha of local forest, the slash pine flatwoods ecosystem is managed as an uneven-aged stand with a sparsely populated overstory and a dense oak-dominated understory. Disturbances tend to occur on a 7 to 10 year cycle, mostly related to fire or hurricane activity. Prescribed fires have been conducted since 1969 to control understory fuel. The most recent burn was conducted in February of 1995. Following the burn, the stand was allowed to naturally regenerate into a open canopy of slash pines, less than 15% of canopy coverage ( on the order of 15-30 trees per ha), with a understory mostly composed of saw palmetto and scrub oak. There was a seasonally wet swale to the southeast that was on the margin of the flux tower footprint. A severe drought gripped most of Florida beginning in 1998 until the later half of 2001 resulting in four years of relatively low annual precipitation totals. Exceptionally high annual rainfall amounts in 2004 were the result of a pair of hurricanes that hit the area in August and September of 2004. Wind directions for the site are as follows: W and NW in the winter, afternoon E sea breeze in the summer.",2002-01-01 00:00:00,2005-12-31 23:00:00
162,US-KS2,CSH,28.6086,-80.6715,Kennedy Space Center (scrub oak),USA,1294,3.00,0,"The Kennedy Space Center Scrub Oak site is located within the Merritt Island National Wildlife Refuge at the Kennedy Space Center (KSC) on the east coast of central Florida. Situated in a 10 ha scrub oak ecosystem, the surrounding stand was completely burned by a prescribed fire in 1996. The purpose of the burn was to control understory fuel load, which has been a common practice since 1969. Within a few weeks of the 1996 burn, the stand began to naturally regenerate from roots and rhizomes. Most scrub oak stands in the region undergo a 7 to 10 year disturbance cycle, mostly related to fire or hurricane activity. A severe drought gripped most of Florida beginning in 1998 until the later half of 2001 resulting in four years of relatively low amount of annual rainfall. Exceptionally high annual rainfall amount in 2004 was the result of a pair of hurricanes that hit the area in August and September of 2004.  Prevaling wind directions for the site are as follows: W to NW in the winter, afternoon E sea breeze in the summer.",2000-04-01 00:00:00,2006-12-31 23:30:00
165,US-LWW,GRA,34.9604,-97.9789,Little Washita Watershed,USA,805.12,365,,"Grasslands, rangeland, Temperate, continental. Severe drought in 1998.",1997-01-01 00:00:00,1998-01-01 00:00:00
166,US-Me1,ENF,44.5794,-121.5000,Metolius - Eyerly burn,USA,704.61,896,,"An intermediate aged ponderosa pine forest that was severely burned in the 2002 Eyerly wildfire. All trees were killed (stand replacing event). Irvine et al (2007) GCB 13 (8), 1748–1760.",2004-01-01 00:00:00,2005-01-01 00:00:00
167,US-Me2,ENF,44.4523,-121.5574,Metolius mature ponderosa pine,USA,523,1253,120,"The mean stand age is 71 years old and the stand age of the oldest 10% of trees is about 108 years old. This site is one of the Metolius core cluster sites with different age and disturbance classes and part of the AmeriFlux network. The overstory is almost exclusively composed of ponderosa pine trees (Pinus ponderosa Doug. Ex P. Laws) with a few scattered incense cedars (Calocedrus decurrens (Torr.) Florin) and has a peak leaf area index (LAI) of 2.1 m2 m-2. Tree height is relatively homogeneous at about 18 m, and the mean tree density is approximately 339 trees ha-1 (Irvine et al., 2008). The understory is sparse with an LAI of 0.2 m2 m-2 and primarily composed of bitterbrush (Purshia tridentata (Push) DC.) and greenleaf manzanita (Arctostaphylos patula Greene). Soils at the site are sandy (69%/24%/7% sand/silt/clay at 0–0.2 m depth and 66%/27%/7% at 0.2–0.5 m depth, and 54%/ 35%/11% at 0.5–1.0 m depth), freely draining with a soil depth of approximately 1.5 m (Irvine et al., 2008; Law et al., 2001b; Schwarz et al., 2004).",2002-10-19 00:00:00,
168,US-Me3,ENF,44.3154,-121.6078,Metolius-second young aged pine,USA,719,1005,,This site is located on a Forest Service mensuration plot (various seed sources) that was planted in 1987. Deer browsing is prevented by a fence.,2004-01-01 00:00:00,2009-01-01 00:00:00
169,US-Me4,ENF,44.4992,-121.6224,Metolius-old aged ponderosa pine,USA,1038.82,922,,"The site is located on land designated as a Research Natural Area (RNA). The site is very open, with even-aged stands of old-growth trees, young trees and mixed aged stands. The eddy-flux tower footprint was classified as ~ 48% mixed aged, ~27% pure old growth and ~25% young aged stands. The data in this workbook describes the mixed aged component. A separate workbook describes the pure old growth component. Law et al (2001) Global Change Biology 7, 755-777; Law et al (2001)  Agricultural and Forest Meteorology 110, 27-43; Anthoni et al (2002) Agricultural and Forest Meteorology 111, 203-222; Irvine & Law (2002) Global Change biology 8,1183-1194, Irivne et al (2004) Tree Physiology 24,753-763.",1996-01-01 00:00:00,2000-01-01 00:00:00
170,US-Me5,ENF,44.4371900,-121.5667600,Metolius-first young aged pine,USA,590.81,1188,,"Previously old-growth ponderosa pine, clearcut in 1978 and allowed to regenerate naturally. Law et al (2001) Global Change Biology 7, 755-777; Law et al (2001)  Agricultural and Forest Meteorology 110, 27-43; Anthoni et al (2002) Agricultural and Forest Meteorology 111, 203-222; Irvine & Law (2002) Global Change biology 8,1183-1194, Irivne et al (2004) Tree Physiology 24,753-763.",1999-01-01 00:00:00,2002-01-01 00:00:00
171,US-Me6,ENF,44.3232842,-121.6078,Metolius Young Pine Burn,USA,494.34068966,998,,"The study site is located east of the Cascade mountains, near Sisters, Central Oregon and is part of the Metolius cluster sites with different age and disturbance classes within the AmeriFlux network. After a severe fire in 1979, the site was salvage logged, was acquired by the US Forest Service land and re-forested in 1990. The dominant overstory vegetation are 20-year old ponderosa pine trees with an average height of 5.2 +/- 1.1 m. The season maximum overstory half-sided LAI was 0.6 m2 m-2 in 2010. Tree density is low, with ca. 162 trees ha-1.",2010-03-02 00:00:00,
172,US-MMS,DBF,39.3232,-86.4131,Morgan Monroe State Forest,USA,1032,275,,"Owned by the Indiana Department of Natural Resources (IDNR), the Morgan Monroe State Forest, the site's namesake, is operated thanks to the long-term agreement between Indiana University and IDNR. The first settlers cleared the surrounding ridges for farming, but were largely unsuccessful. The state of Indiana purchased the land in 1929, creating the Morgan Monroe State Forest. Many of the trees in the tower footprint are 60-80 years old, surviving selective logging that ended over the past 10 years. Today, the forest is a secondary successional broadleaf forest within the maple-beech to oak hickory transition zone of the eastern deciduous forest.",1999-01-01 00:00:00,
177,US-NR1,ENF,40.0329,-105.5464,Niwot Ridge Forest (LTER NWT1),USA,800,3050,210,"The Niwot Ridge AmeriFlux site is located in a subalpine forest ecosystem just below the Continental Divide near Nederland, CO. The site is located at 3050 m elevation, within 600m of the NOAA C1 long-term monitoring station, approximately 8 km east of the Continental Divide. The surrounding subalpine forest is ~97 years old and in a state of aggradation, having recovered from early twentieth century logging (Monson, et al. Global Change Biology (2002), 8 459-478).",1998-11-01 00:00:00,
178,US-Oho,DBF,41.5545,-83.8438,Oak Openings,USA,849,230,60,"The Ohio Oak Openings site is located within the Oak Openings Preserve Metropark of northwest Ohio, one of the few remaining oak woodlands/savanna/prairie complexes in the Midwest. Declared one of the ""One of America's Last Great Places"" by the Nature Conservancy the area consists of four main vegetation types: Oak Woodlands, Oak Savanna, Floodplain Forests and Wet Prairies. The stand surrounding the tower is mainly Oak Woodlands dominated by red, white and black oaks with a relatively abundant population of red maples indicating high soil moisture retention and a history of limited fire disturbances. Most of the area was cleared for agriculture at the time of Euro-American settlements in the mid to late-19th century. A large fraction of the cleared land was later abandoned due to the poor sandy soils. These areas reverted to Oak Savannas and in cases where fire was limited progressively made the transition to Oak Woodlands. Today patches of the forest are burned every few years as part of prescribed burning cycle to control stand density.",2004-01-01 00:00:00,2013-01-01 00:00:00
180,US-PFa,MF,45.9459,-90.2723,Park Falls/WLEF,USA,823,470.00,100,"The flux footprint encompasses a  highly heterogeneous landscape of upland forests and wetlands (forested and nonforested).  The forests are mainly deciduous but also include substantial coniferous coverage.  The upland/lowland variability occurs on spatial scales of a few hundred meters.  This heterogeneous landscape is further complicated by a nonuniform, small scale mosaic of thinning and clearcutting of the forest.  At larger scales (1 km or greater) the forest cover mosaic is quite homogeneous for many kilometers.  The site was chosen not for study of a simple stand, but for upscaling experiments.  The daytime fetch of flux measurements from the 396m level is on the order of 5-10 km, yielding a flux footprint roughly 100x the area of a typical stand-level flux tower.  AC power (tower is a TV transmitter).",1996-01-01 00:00:00,
181,US-Prr,ENF,65.12367,-147.48756,Poker Flat Research Range Black Spruce Forest,USA,275,210,210,"This site is located in a blackspruce forest within the property of the Poker Flat Research Range, University of Alaska, Fairbanks. Time-lapse image of the canopy is measured at the same time to relate flux data to satellite images.",2011-01-01 00:00:00,
182,US-SRC,MF,31.9083,-110.8395,Santa Rita Creosote,USA,330,950,,Part of the Santa Rita Experimental Range since 1901; Site vegetation has been dominated by Creosote bush since at least 1934,2008-04-24 12:00:00,2018-03-11 07:30:00
183,US-SRG,GRA,31.789379,-110.827675,Santa Rita Grassland,USA,420,1291,5,"Semidesert C4 grassland, lies in Pasture 1 on the Santa Rita Experimental Range.  This is the companion site for US-SRM, but has much less mesquite encroachment.",2008-03-08 00:00:00,
184,US-SRM,WSA,31.8214,-110.8661,Santa Rita Mesquite,USA,380,1120,2,"Semidesert grassland encroached by mesquite (Prosopis velutina) trees. Please see Scott et al. 2009 JGR-Biogeo, 114, G04004",2004-01-01 00:00:00,
185,US-Sta,OSH,41.3966,-106.8024,Saratoga,USA,,2069,,Sagebrush steppe ecosystem,2006-01-01 00:00:00,2009-12-31 00:00:00
186,US-Syv,MF,46.2420,-89.3477,Sylvania Wilderness Area,USA,826,540.00,120,"Old growth forest consisting primarily of sugar maple and eastern hemlock.  Note that a small lake to the north and data analyses suggest that wind direction screening is appropriate (see Desai, A.R., Bolstad, P.V., Cook, B.D., Davis, K.J., and Carey, E.V., 2005. Comparing net ecosystem exchange of carbon dioxide between an old-growth and mature forest in the upper midwest, USA. Ag. For. Met. 128(1-2): 33-55 (doi: 10.1016/j.agrformet.2004).  Site was chosen to represent an end member representative of the upland forests in the WLEF tall tower flux footprint.  (Note, however, that old growth forests are not found within the WLEF tall tower flux footprint.)",2001-06-01 00:00:00,
187,US-Ton,WSA,38.4316,-120.96598,Tonzi Ranch,USA,559,177,0,"Located in the lower foothills of the Sierra Nevada Mountains, the Tonzi Ranch site is classified as an oak savanna woodland on privately owned land. Managed by local rancher, Russell Tonzi, brush has been periodically removed for cattle grazing. The overstory is dominated by blue oak trees (40% of total vegetation) with intermittent grey pine trees (3 trees/ha). Understory species include a variety of grasses and herbs, including purple false brome, smooth cat's ear, and rose clover. These two distinctive layers operate in and out from one another. Growing season of the understory is confined to the wet season only, typically from October to early May. In contrast, the deciduous blue oak trees are dormant during the rainy winter months and reach maximum LAI in April. The blue oak ecosystem rings the Great Central Valley of California, inhabiting the lower reaches of the Sierra Nevada foothills.",2001-01-01 00:00:00,
193,US-UMB,DBF,45.5598,-84.7138,Univ. of Mich. Biological Station,USA,803,234,,"The UMBS site is located within a protected forest owned by the University of Michigan. Arboreal composition of the forest consists of mid-aged northern hardwoods, conifer understory, aspen, and old growth hemlock. Logging of local white pines began in 1879. In successive years, several other species were harvested. Logging was discontinued in 1980 when the land became protected under the private ownership of the University of Michigan. Patchy low- to high-intensity wildfires occurred yearly from 1880 - 1920, essentially burning the entire region.",1999-01-01 00:00:00,
194,US-UMd,DBF,45.5625,-84.6975,UMBS Disturbance,USA,803,239,,"The UMBS Disturbance site is an artificial disturbance site that has recently been created as part of the Forest Accelerate Succession ExperimenT (FASET). In Spring 2008, every aspen and birch tree (>6,700, ~35% canopy LAI), the dominant early successional trees, were girdled over 39 ha of the FASET treatment plot to stimulate a disturbance that will move the forest into a later successional stage, dominated by maples, oaks, and white pine. This treatment caused aspen and birch mortality within 2 - 3 years. As a result of the changed canopy structure, there is a divergence in net ecosystem exchange between the control plot (enhanced carbon uptake) and the treatment plot (reduced carbon uptake).",2007-01-01 00:00:00,
195,US-Var,GRA,38.4133,-120.9507,Vaira Ranch- Ione,USA,559,129,0,"Located in the lower foothills of the Sierra Nevada Mountains on privately owned land, the Vaira Ranch site is classified as a grassland dominated by C3 annual grasses. Managed by local rancher, Fran Vaira, brush has been periodically removed for cattle grazing. Species include a variety of grasses and herbs, including purple false brome, smooth cat's ear, and rose clover. Growing season is confined to the wet season only, typically from October to early May.",2000-11-01 00:00:00,
196,US-WCr,DBF,45.8059,-90.0799,Willow Creek,USA,787,520.00,100,"Upland decduous broadleaf forest.  Mainly sugar maple, also basswood.  Uniform stand atop a very modest hill.  Clearcut approximately 80 years ago.  Chosen to be representative of the upland deciduous broadleaf forests within the WLEF tall tower flux footprint.  It appears to be more heavily forested and more productive than most of the upland deciduous broadleaf forests in the WLEF flux footprint (see publications for more details).  It is also important that SE winds are screened from the flux data (see Cook et al, 2004 for details).  Propane generator power.",1999-01-01 00:00:00,
197,US-Whs,OSH,31.7438,-110.0522,Walnut Gulch Lucky Hills Shrub,USA,320,1370,0,"A semiarid Chihuahuan Desert shrubland located in the USDA-ARS Walnut Gulch Experimental Watershed (WGEW) surrounding the town of Tombstone, AZ. The site vegetation is comprised of a diverse stand of mainly Chihuahuan desert shrub species like acacia constricta, larrea tridentata, and florensia cernua.",2007-06-29 00:00:00,
198,US-Wi0,ENF,46.6187780,-91.0814440,Young red pine (YRP),USA,,349,,"The Wisconsin Young Red Pine site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. As an assemblage, the ten Wisconsin sites are indicative of the successional stages of development in the predominant stand types of a physically homogeneous landscape. Thinned every 7 years until they reach 100 to 150 years of age, the red pine plantations of all ages occupy approximately 25% of the region.",2002-01-01 00:00:00,2002-01-01 00:00:00
199,US-Wi1,DBF,46.7304720,-91.2329440,Intermediate hardwood (IHW),USA,,352,,"The Wisconsin Intermediate Hardwoods site is located in the Washburn Ranger District of the Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. The intermediate hardwoods site is one of ten sites that collectively represent the successional stages of development in the predominant stand types of a physically homogeneous landscape. In 2001, northern hardwood stands of all ages occupied 45% of the region.",2003-01-01 00:00:00,2003-01-01 00:00:00
200,US-Wi2,ENF,46.6868890,-91.1528330,Intermediate red pine (IRP),USA,,395,,"The Wisconsin Intermediate Red Pine site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. The intermediate red pine site is one of ten sites that collectively represent the successional stages of development in the predominant stand types of a physically homogeneous landscape. Thinned every 7 years until they reach 100 to 150 years of age, the red pine plantations of all ages occupy approximately 25% of the region.",2003-01-01 00:00:00,2003-01-01 00:00:00
201,US-Wi3,DBF,46.6347220,-91.0986670,Mature hardwood (MHW),USA,,411,,"The Wisconsin Mature Hardwood site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. As an assemblage, the ten Wisconsin sites are indicative of the successional stages of development in the predominant stand types of a physically homogeneous landscape. The mature hardwood stand represents a typical naturally regenerated second-growth forest, free of anthropogenic disturbances for at least 70 years.",2002-01-01 00:00:00,2004-01-01 00:00:00
202,US-Wi4,ENF,46.7393330,-91.1662500,Mature red pine (MRP),USA,,352,,"The Wisconsin Mature Red Pine site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. As an assemblage, the ten Wisconsin sites are indicative of the successional stages of development in the predominant stand types of a physically homogeneous landscape. Thinned every 7 years until they reach 100 to 150 years of age, the red pine plantations of all ages occupy approximately 25% of the region.",2002-01-01 00:00:00,2005-01-01 00:00:00
203,US-Wi5,ENF,46.6530830,-91.0858060,Mixed young jack pine (MYJP),USA,,353,,"The Wisconsin Mixed Young Jack Pine site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. As an assemblage, the ten Wisconsin sites are indicative of the successional stages of development in the predominant stand types of a physically homogeneous landscape. Clearcut on 40 to 70 year intervals, jack pine stands occupy approximately 13% of the region.",2004-01-01 00:00:00,2004-01-01 00:00:00
204,US-Wi6,OSH,46.6248890,-91.2982220,Pine barrens #1 (PB1),USA,,371,,"The Wisconsin Pine Barrens site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. As an assemblage, the ten Wisconsin sites are indicative of the successional stages of development in the predominant stand types of a physically homogeneous landscape. In order to establish and maintain both natural and plantation jack pine stands, pine barrens undergo prescribed burns and harvesting rotations. Pine Barrens occupy 17% of the region in 2001.",2002-01-01 00:00:00,2002-01-01 00:00:00
205,US-Wi7,OSH,46.6491110,-91.0692780,Red pine clearcut (RPCC),USA,,335,,"The Wisconsin Clearcut Red Pine site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. The red pine clearcut site is one of ten sites that collectively represent the successional stages of development in the predominant stand types of a physically homogeneous landscape. Thinned every 7 years until they reach 100 to 150 years of age, the red pine plantations or all ages occupy approximately 25% of the region.",2005-01-01 00:00:00,2005-01-01 00:00:00
206,US-Wi8,DBF,46.7223330,-91.2524170,Young hardwood clearcut (YHW),USA,,348,,"The Wisconsin Clearcut Young Hardwood site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. The young hardwood clearcut site is one of ten sites that collectively represent the successional stages of development in the predominant stand types of a physically homogeneous landscape. In 2001, northern hardwood stands of all ages occupied 45% of the region.",2002-01-01 00:00:00,2002-01-01 00:00:00
207,US-Wi9,ENF,46.6187780,-91.0814440,Young Jack pine (YJP),USA,,350,,"The Wisconsin Young Jack Pine site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. As an assemblage, the ten Wisconsin sites are indicative of the successional stages of development in the predominant stand types of a physically homogeneous landscape. Clearcut on 40 to 70 year intervals, jack pine stands occupy approximately 13% of the region.",2004-01-01 00:00:00,2005-01-01 00:00:00
208,US-Wkg,GRA,31.7365,-109.9419,Walnut Gulch Kendall Grasslands,USA,407,1531,,"This site is located in a small, intensively-studied, experimental watershed within USDA-ARS's Walnut Gulch Experimental Watershed.  Eddy covariance measurements of energy, water and CO2 fluxes began in the spring of 2004, though meteorological (including Bowen ratio) and hydrological measurements are available much further back.",2004-01-01 00:00:00,
210,ZA-Kru,SAV,-25.0197,31.4969,Skukuza,South Africa,547,359,,,,
211,ZM-Mon,DBF,-15.4391,23.2525,Mongu,Zambia,945,1053,,,,
